Image Number,Center X,Center Y,StdDev Horizontal,Std Dev Vertical
97,256.72510650144056,252.79028393976105,6.828380413657813,2.603426429287444
98,256.8221014295006,252.7889068984261,6.821267955887984,2.7406932410109657
99,256.95819898248175,253.16068182860602,6.8533044126794715,2.6857466734869786
100,298.0833417924816,255.11218204520893,6.68748523503982,2.5312282089724154
101,298.2658386968296,255.0162251091937,6.972265462941957,2.391655492853278
102,298.07594362921077,254.9831987261273,6.694673144383624,2.446242469655284
103,298.2353998576801,255.3627222097245,6.715087554789903,2.4808962893039186
104,337.3091830161018,251.4473414930906,6.239563573099407,3.9949672494208963
105,338.50157961505033,251.25839644260412,5.899400220598736,4.074419748640388
107,338.2423485650474,252.9079453166733,5.969934007979263,2.2333183687357447
108,338.5801482804283,250.28634549329695,5.539855669597802,4.858284281787599
113,275.59876651558005,307.46189968535816,3.9436251120891708,5.10683987641902
114,276.1686694961398,308.57204326970526,5.356119731482595,4.772688054972327
115,276.8157548930389,309.70713161790934,5.002026768143788,2.583003901658473
116,277.0444072504442,310.2242983789689,5.093238900500282,3.2415570106605673
117,308.9662148000703,311.7697205368066,2.2792009412856546,5.410806300828905
118,308.46078668862316,311.92138655579373,2.3941030136668364,5.421098042888929
119,308.7154324709243,310.66348827344274,2.3309057135226756,3.5206003610285515
120,308.24434710841035,311.76621158888577,2.470183201647586,5.328252659543528
121,363.68682214557504,313.51876571316154,3.8856640715067936,4.058166847376938
122,349.14935421068765,314.03103766657546,2.329671674152375,2.776838944594597
123,367.58471869225144,311.42252084107196,3.923615531492719,4.789041635546242
124,366.2205639783599,312.0147408219617,3.7204140057381685,3.975220041758474
125,443.4421791253585,317.0454064337059,3.8532517828906077,3.2746926716250857
126,442.3085572430623,315.4881011805151,2.1017637979425676,5.638134747002355
127,444.0456031701909,315.5453281878035,2.457515375747752,5.721606221790266
128,441.29274663891704,315.9751158703776,2.8445523791239578,3.391499475116884
129,480.1126176912876,317.72874213425126,1.9715561431765554,2.8371867515089835
130,480.7028108376642,316.04711281162145,2.1090053401415116,3.7239493086812376
131,480.3028282756367,316.9828674719394,1.931835914107085,2.6912419384547803
132,480.759709821911,316.6390215996198,1.8855815838100882,3.2368313913566618
133,9.357026815909922,301.1394481670515,7.424860692299219,3.8886973359748533
134,60.799946985869205,290.82662639382374,2.410669490697829,3.3307667086551547
135,60.28851015248002,299.3626408593879,2.610803253456402,3.4448392908334102
136,59.58730981243586,299.348986354774,2.4093805788992184,3.557779220380588
137,103.27374468276936,295.56230309563284,2.5132133127505014,4.351160826227996
138,99.75383058106173,296.569880707365,2.5218334720238236,3.501899754104677
139,95.32232328874625,296.73397752555695,2.877040509030959,3.4555743629781466
140,100.87147176733903,296.3324977713732,2.4143008563576176,3.405547995808848
141,119.67590393924556,299.5719162206477,2.715209640937237,2.3146688915381275
142,117.02401243356974,298.35207687180383,3.08539437068056,3.0048819093528643
143,116.04574600753108,299.0124296372606,2.8382177918151514,3.279021572744144
144,117.37742445192025,299.4258416995056,3.1697222157479636,3.228779441784994
145,142.9769721583903,296.5366900343606,3.0832619899763425,2.644094161149235
146,144.05541849455753,296.38389634445554,2.9996657202962216,2.5996279341099453
147,142.7610177499935,296.49057527125143,3.132429288120055,2.6497556402515237
148,140.654399096409,296.487509133948,3.0056568959849406,2.058048941223319
149,183.71806867676824,297.5062440925511,2.457573643605339,3.0504821593031735
150,183.33793283890802,297.31881173151646,2.392042666256841,3.050918286277636
151,183.61600393859536,296.51652050691774,2.4097480630875605,2.764147393280351
152,183.8339373966336,297.2945340604019,2.460682969826688,3.050060229583357
153,181.09589492836406,329.6242218226362,1.0425141465757852,3.0368750466096333
154,186.11052367996277,329.36778207951437,1.3324891141111836,3.0102790481884694
155,186.71507659948506,329.31046601919013,1.491127987331188,2.737120605219304
156,186.77967822458413,329.3378404603494,1.4948700160207713,2.734563650578621
157,230.65228943659753,327.7840930500721,2.295828556135942,2.4982820936800283
158,208.88398865586805,327.9985148865243,2.02425621449308,2.350854989534598
159,230.76774042649313,328.3139314865929,1.058343333489383,2.1110955225257957
160,252.12645006163774,327.8829847714941,1.9966581003411814,2.5372848351369273
161,273.4567736740019,329.5617685669899,1.9537976371799024,2.0154389968753095
162,282.2315955976967,329.51993412315335,1.6558383645274921,2.0452106688498017
163,273.720574310258,329.68024219956664,1.5653369253681564,1.8342890718749
164,273.889758529857,330.16719840873463,1.5821177076586581,1.694040868940706
165,313.5406083274413,330.6880662983543,1.5169373766112113,1.9512244512786259
166,312.99217961793585,330.84544281473285,1.9687039019856765,2.6822749686071305
167,313.7630009835721,330.8583984920328,1.4848333229111295,1.9827954471887683
168,312.9401442321904,330.7254552672906,1.7568824225422763,1.9323110607855833
169,395.7207767219437,332.183165147594,2.4577717664195537,1.7621285751654179
170,395.3337266028771,331.43381176706987,2.181281870585342,3.1337432803521126
171,395.85186369230047,332.27068551595306,2.518966823398722,1.7204609744266823
172,395.8084329126563,332.26796527945555,2.6126143387145087,1.724913210963549
173,172.9730835697278,153.07041804847032,2.9494726617733757,3.382217579007034
174,167.91626071048515,153.50090831100303,2.2490783825049045,3.4124393018031505
175,174.36354763148583,153.16813701756828,3.0454139103327917,3.4583182798940344
176,163.9948808388554,153.12115036518048,2.245850905919589,3.0039836826659077
177,217.69107890505612,155.58013869177068,2.7767507060557537,3.794972875980232
178,214.66253412696085,155.42760092218833,2.282992010999303,3.7924195042280746
179,217.2668815139982,155.37466732788673,2.82114799379885,3.7715102977100545
180,213.54537138523426,155.3242530398654,2.39080632265553,3.8737974440740692
181,261.6939418857524,157.09312093358466,2.9274288743236836,4.2654996092602575
182,259.5388851666542,156.21847108548155,2.740600451522983,4.256469485200473
183,261.7749420583441,156.80848263234637,2.8761845595169624,3.611268367181998
184,261.7034113220799,157.33345113871377,2.9950641148825974,3.4845516638308904
185,303.89901305026916,155.6612518414893,2.621571563900723,3.473866833204008
186,301.62587627334796,157.29265691699584,2.567822100277209,3.8190983468951436
187,302.2849628418849,157.1968491242557,3.008452770801469,3.8181849057828567
188,303.7565642594758,155.85469430778133,2.429239927505623,3.326076201679362
189,384.98371808681327,157.38821592622213,3.1474479877455135,2.841847047972341
190,385.6953493035584,155.9304125075569,3.6373602156895406,3.649388391215581
191,386.1522285343919,157.13110788307986,3.4178090658584948,1.681812080594319
192,385.09319956411656,157.18765906545738,3.129473983251964,2.975867208927914
1
59,93.00875717999857,213.0864805157829,0.5227911458975513,6.19713029420415
60,94.33424540812612,209.6207769002175,0.712959043184757,5.35016277729406
61,95.1076356890004,210.44116297321946,0.8764776639925613,5.547156704495216
62,207.5747279334015,229.35385437625325,0.5721218590130254,7.308688366893414
63,178.26435087496964,230.13928425075747,0.9163078266059032,7.241140371768349
64,177.90044660433097,228.64882156245648,0.8264625430894746,6.592321670041416
65,261.4355459288758,202.518302086519,4.641943406474736,13.108375146006386
66,263.67870524819034,208.7072384357703,3.5858326934539724,2.433228596876354
67,262.17751550130487,206.93217537761328,3.452444759098905,3.8722633351342384
73,271.56705521542676,202.40830594251935,6.020267230118504,8.477756512699672
74,271.73829194020016,202.86157549101065,6.298067280843489,8.419553297292511
75,271.44195864454383,203.13378150076727,6.235685371158418,8.78878791063504
77,350.3978097520949,205.99099129354195,5.486198418330991,4.23015499642844
78,350.8542007403272,204.8726031135868,5.884173027734943,2.402879521643992
79,350.33767761544766,202.27664047975287,8.070802178703657,1.9426946744270117
80,311.14553424067776,202.4869088895573,6.8627096705514905,3.849897420660647
81,308.5842159554098,198.77298238575344,6.52057770401923,6.006445353466768
82,310.7458930121221,195.62555942687163,5.367642235757289,7.169712735992463
83,310.4462741092919,196.04905416426502,5.898927104709222,7.285208599925228
84,130.13558933089806,251.82817494602546,7.150925955550858,5.341680351200341
85,130.18397703583258,253.52743282837022,6.541689138699417,6.299622234665423
86,127.98319134864182,250.82109733724317,4.738368491228839,2.57221862750688
87,130.22115190707984,252.63693413729288,7.110134503566371,5.544397590264715
88,170.3259733642306,255.66266877807428,5.690121369029169,5.9867577312345635
89,172.0725262476556,250.99873611079994,6.021708452291268,4.7312867200629105
90,171.99327618907063,249.17936838672563,6.229499399540459,5.078719873917035
91,172.29510140368106,254.5565739501181,6.451006926460406,3.9136334301532982
92,213.1828066056623,254.92363133767387,4.131010753144876,3.5262173672553687
93,212.87022485654242,254.1472663576613,6.024553307028744,4.36937145736752
94,212.13601387505264,254.10698963113109,5.484917596658879,4.460238419613106
95,214.87325400509656,254.39310436749193,5.506727817013678,3.986223925190019
96,255.87095795884755,251.70990738025452,6.095777014998389,3.032297848733597
97,255.63216745384443,251.63937961156105,6.119873150459129,3.4431842597866478
98,256.06917412538536,251.38312888217393,6.172049945445992,3.0818160436840696
99,256.44518378286506,252.4176024183597,6.2866487953086825,2.5551750914715052
100,297.8311949255675,253.9653171752207,5.924725404966239,3.1672044636908576
101,297.57833588228533,253.99818141838037,5.944381655046086,2.746686532181724
102,297.50136975432514,253.68544368933334,5.860286142652836,2.8473861302268335
103,297.7295288163928,253.7737365687886,6.239643764909305,3.2568997394492816
104,336.7180543456296,252.55145794454867,5.584269888775618,3.3139652271056144
105,338.49750522296745,252.07705913627754,5.543320366201012,5.442573748366097
107,338.0150937851073,252.18608250396494,6.036908819248115,5.0311597932446395
108,337.2951518337468,250.18224258519146,5.881938681047152,6.491905854296189
113,273.4815993508197,307.6936923289109,3.1012639427533784,5.154672012501804
114,275.70060000212146,308.5897280752863,3.9037828113839366,4.201910703737281
115,275.8323442926472,308.5631016742169,4.908621601004965,3.639510737864438
116,275.6606088252997,309.15745128264456,5.248785953237486,4.1594464461611045
117,306.56743395611335,311.7534996826885,2.112121697069489,5.820314553091814
118,319.6052247158424,309.2092876138521,3.0994427567914853,8.01149636027687
119,308.98961216723023,310.3876530882548,1.9815028323151676,4.505358981721892
120,307.0431037398603,309.3570250757065,2.1228582042961364,8.133763836800041
121,364.6612653249806,312.867105648696,3.6082645560201403,4.907320783558812
122,359.5565312405258,310.50474411241805,2.3300472525322222,3.6383073582313625
123,359.67023843236564,311.274718807607,2.359429636308929,4.812109039516953
124,359.55652211431163,309.9599256178089,2.821256013884825,3.8133629555932114
125,444.4021410207277,317.8526352360211,4.078133482194948,3.9911353122263296
126,439.64702159418067,315.15017744463006,2.254461458911636,5.747036062574868
127,440.69585939100426,315.0579828759502,2.7149707354695605,5.752920657180591
128,441.8625387527503,317.7326376075549,3.3446365437819154,4.190002229264773
129,478.5750112776985,317.8659165254805,1.7655709538040265,3.094544391955392
130,480.50423944788866,317.3650260367778,1.6290524950029868,3.015416485400363
131,478.66450057520063,316.38942944947695,1.7953728376964107,2.42227888620822
132,483.0153971429184,314.7305690623162,2.7300211118973263,3.080445570051542
133,90.20291039246604,298.07507002916145,7.598743409857649,4.552890998174248
134,57.81287299171998,292.38407844216607,2.514015918277811,5.136006470534924
135,56.72481683615359,300.0118009139173,2.857620857781098,4.750166949488199
136,45.96616366715866,299.693904996051,2.6917302124926694,4.645496991603487
137,88.02035707489331,293.3669429657606,2.0117005484316364,3.9293747558559278
138,160.04855077999034,293.33750956777976,2.7841652419514227,3.7908670426694497
139,353.4092012789472,292.0076334322056,3.014363497918401,2.928043350479415
140,89.97636900626323,292.9113392808752,2.65494720185284,2.8719276763310857
141,115.9594791110215,297.7222868684274,1.9069874131620126,3.352456382715099
142,132.15536640954062,297.2171229012815,2.706901698676143,2.9568780838711826
143,127.1646193746793,298.2335745308878,2.769134247080161,4.01114038711725
144,130.87079961636513,297.89834733182647,2.818953624476529,3.8997116282895603
145,150.31209355255865,296.8214130757569,2.725175079922067,4.209022465413865
146,148.97786084884208,296.6038327691481,2.7067927491075574,4.17492062013239
147,150.24661339572495,296.7796929595484,2.810800536874064,4.312780918203187
148,152.5470386382202,296.79763117851934,2.8754159917495565,3.731793392125523
149,178.862609212918,295.9186248626812,2.5841961653378953,3.1991556673695176
150,180.89610810712188,295.92807355671397,1.6842427525491304,3.8890257041235543
151,180.40049251926752,295.77981228572037,2.6591704134491323,3.917421171009508
152,179.72946886796663,296.05583778880305,2.564660161772704,3.9159370208085704
153,185.76625246646185,327.4055525477087,1.9261688345955168,2.5002553115545973
154,185.68007483081436,328.060632980561,2.609970861940605,1.946219519924639
155,185.37113250572602,328.73195534315664,2.4795691921165655,3.2840453584363116
156,185.5418021015136,327.6689562730928,2.375786778236521,2.651340769524802
157,229.27152294423166,327.3561714417115,2.4437228704779783,3.2195371224858063
158,232.28441597607784,328.09402673325656,1.357599811770978,3.094542048630364
159,231.00284475154749,327.9998620514896,1.2108444033536565,2.66674404960965
160,230.25470725406453,328.0859285158972,1.7316362106698195,2.88263756637543
161,275.7222561716378,329.45078955534507,1.5401263844373954,1.7585024676985501
162,747.2675063983792,324.7536431546597,2.1073598387590406,1.9846975991560125
163,272.00721091330865,328.94613162616673,1.9128906508563452,2.480037037665106
164,272.2943718583655,329.13463420388416,1.8135422013484646,2.333221321023227
165,312.27917579462644,330.90999638474113,1.8158878550164057,1.9866753158839707
166,312.63990435472545,330.70825140967025,1.9310585450982856,3.1257959767437193
167,312.13911877602334,330.8661550202716,1.8464663431187927,1.573517775693253
168,312.52858835763556,330.76426646797455,2.161251844547869,1.933118359992701
169,395.14083600756334,331.87815070527694,1.448023063266429,2.3167851906782087
170,396.5732738072064,331.21301140029664,2.7671279378720532,3.432678442805089
171,395.3116027704574,331.9375695732541,1.4531763607459942,2.2989452818042047
172,396.71305866511483,332.1630656147329,1.4224167184507017,2.910921037939185
173,172.38094968570545,152.05413649604458,3.009792250294108,3.523757740020178
174,173.8453388820814,151.9722418163993,2.4225092170582014,3.3547430273206764
175,173.7469031569836,152.01702715147732,2.992197181370308,3.5878204759260535
176,173.94321589450442,151.8994649734145,2.441865274900331,3.3191803731856986
177,220.05954791045562,153.93486125597713,2.916964654294944,5.161796303421409
178,219.06032109265325,153.8679197592309,3.02283014757281,5.214692401346838
179,220.20248145797134,153.83037812747935,2.811916018641933,5.135768243874929
180,219.8402257665675,153.69441590096454,2.365027188775977,5.195182563087241
181,260.4380890463525,156.1736753615838,3.5506189837569733,4.210885005617385
182,261.1508899611818,155.0680682988112,2.839394772014497,3.5985227200258616
183,260.30310151802394,155.61059359790818,3.5432570320956893,3.1707993199082107
184,260.4910132005214,155.66192708074522,3.478073697651597,3.1191145304607857
185,300.5406946589481,154.9084556815696,2.3966410747454683,4.257306637411747
186,301.78308068276635,155.27677811490247,3.0779278021862946,5.064316807047082
187,302.2761713726962,155.27023677113314,2.993547760611472,5.214144626020445
188,302.8236206973499,154.69674142960957,2.4778587529647105,4.640007316386941
189,385.48180701984114,155.92489835616408,3.473675270188691,3.1517197697620283
190,385.08967578482293,157.6459314691889,3.5586590950004457,2.667151842484689
191,385.58591970819674,157.30125119156654,3.631613447401373,1.9082302724245561
192,385.21072355609897,155.7094594652936,3.6798775544177063,3.5067454833259255
2
59,92.65376110690876,217.01497137821914,0.8683837090191788,4.157428729871967
60,94.82990413785946,219.90540926030366,0.7890608958947835,6.846135813191627
61,94.29121037749401,220.03685469388876,1.0749214557030176,6.838018547816678
62,177.10956003057285,218.90103728250688,1.3905251660790856,2.7497320728371646
63,177.74456263111466,220.06649622720403,1.2185587916549738,4.188825256215504
64,177.4433366943884,223.83295887197295,1.371218908578905,5.2592726336887425
65,265.6878095601755,206.65513281700575,5.33587015800756,16.669713322142147
66,269.2923498741563,209.05824066438973,4.66895680216908,5.263799522185158
67,264.42528410909586,207.364718342118,7.577757476106213,4.472335501339223
73,280.9764776348652,202.68253855726255,1.6546267117994216,6.318822469408919
74,274.03045869010333,206.973282686757,7.997571675272475,7.243843769359161
75,276.0822341347654,205.61933530967025,6.510520268907271,10.3236022000293
77,352.4139935670206,203.48156974798098,8.32458599948799,4.470725516378897
78,352.6633237122737,201.43070660774114,8.497380645406677,5.377940688297667
79,351.62852667070297,202.74208620682512,8.658775240139533,6.487198309406779
80,310.6751701124307,204.64495746423012,8.062037456416205,7.444446872078048
81,309.7010694340917,201.889057384221,9.465643221743878,4.651552993103335
82,310.6335818256993,200.22299800671655,8.67387089777447,4.664159850458751
83,310.8614265739441,199.458651883236,8.510118775528804,2.8724484284650633
84,132.03262725456108,249.4924232903857,3.0768121962170567,5.169014220579259
85,129.09144907108433,251.7203734728845,5.198191014751725,5.290792123590904
86,128.11492684472694,253.65236303540686,5.978168978981718,4.352921913597757
87,128.5504980446596,252.95544188750205,5.339963887657365,5.754904964464613
88,173.85018852313817,255.81968964851026,6.482400441297941,3.4989983294150475
89,172.52528902354035,249.2499609079768,7.275410666068803,2.2756893414086514
90,172.38753943021908,247.6577135955906,7.222779487902638,1.831029568977615
91,174.91415300342587,249.18228108995524,5.447412274608176,0.9909035227650256
92,212.05665773319856,256.1820062089689,6.711658598234498,2.9976841684576496
93,212.8172314127949,253.39712914171187,6.857530904039771,3.977160865721656
94,211.8792430432469,255.82761299122967,7.222038595318558,3.1694534357454573
95,215.0833848468073,256.1212830567826,8.467407782374746,1.9473456404121796
96,256.9743035103019,254.71512762526666,7.44290569053337,2.68632372187447
97,257.1457284865542,253.4535805850962,7.332108489145229,2.4944378698026863
98,257.03430784028274,254.5812608515072,7.2764048131626184,2.4480433538371873
99,257.11318563543705,254.84544472082902,7.423089718980076,2.5660592893878267
100,297.53329552210926,253.81655725507431,6.852565823032563,2.567811443943226
101,298.60461192426146,254.17438371162478,7.905691877078718,1.825741321015611
102,297.69407107379396,254.4850393852944,6.836012542442264,1.946205259389151
103,297.9023244730469,254.38868473138925,6.751896664205788,3.3116178759031087
104,339.48285905633736,251.81900285371069,5.942208628240243,4.945594824336877
105,339.1205482251966,251.30122032806455,6.500886426061445,4.808751958411583
107,338.4272019992697,252.19848894388656,6.48687937625559,2.8213077726348095
108,339.54299063145817,250.0031283857795,5.812146409240677,5.287653170857336
113,275.910952296904,305.86738853882827,5.34030651381748,5.289299280058491
114,276.35015397667075,312.1081102609041,5.162726712460268,6.6369445658697455
115,279.0736812899919,311.07994680544203,4.951788309478035,5.01744381383027
116,279.87420391551683,310.72506489150953,4.822827709017515,4.736286987210306
117,304.24552486172325,309.69865127849215,3.00277312239498,4.555283930061753
118,302.7212817727547,309.2230592598733,3.16363749983184,6.857616858633486
119,327.09308351776593,310.69024753529516,5.288987908246067,4.6842841758469556
120,301.0220842644409,308.7703307062073,3.8966104642189516,6.518991290453131
121,367.6098676953658,314.58028508890305,9.39615711787979,5.649531231448145
122,397.3328204276317,315.34567189868795,5.7108612456732715,3.258105059687543
123,390.7453940415891,311.6470607282421,5.5964184306698455,6.030687385605649
124,432.23467177419724,311.2122511991688,5.881307854257575,4.563765149392382
125,446.24432082170046,315.27649965719536,6.395392871846412,2.4772515296514643
126,438.8511287502254,316.37095567311974,1.799887035029369,6.635379091123845
127,440.35515062380387,316.80874455617004,2.7747867554906676,6.796381592950393
128,448.99707714791936,316.64328100115915,4.9199468672846844,3.6299256024726247
129,480.21281513978687,318.2237602367352,1.939096401014579,3.836710322440239
130,478.7339197387106,314.27301630895124,2.087142296065961,5.08374236725423
131,479.4617027213679,318.2468896366567,1.5978214301813713,3.688680674174361
132,484.13323268726947,316.73499335627196,2.002291195085977,3.781086788196597
133,85.29652368782442,299.9267050080891,7.827458514431236,3.9374236627298966
134,59.630826345700406,299.5528993065781,2.293779231438959,5.560856320277098
135,55.11028578417307,298.40091605755845,2.4753999616786904,3.1001830452921184
136,52.88374765283322,297.62420743734526,2.052251163735395,3.0356052182771274
137,102.2627134309745,296.1781450112869,1.2262813798013208,5.212420406396804
138,78.25837410035345,298.6824898421718,2.6075704778239923,3.377654496084566
139,109.1163322762621,297.6290300025382,2.3024123744989207,3.1885843136710754
140,48.41182620962574,297.1931703451722,2.625583107839479,2.7907983124386684
141,119.51602776789325,300.10453175611184,3.4424531063915236,2.642126479181898
142,118.1973619086592,298.0334936483938,4.076098186731008,2.6346682961879635
143,115.46104139376924,297.8312691405318,4.279452761468254,3.2247085556456048
144,119.86152598306575,298.3571523952646,3.493981329511576,2.953550317426917
145,145.90006454487417,294.33120612383067,3.8031724141145062,2.4031438376062857
146,145.39522138169184,293.9045479404022,4.534922195360379,2.5317897016901143
147,145.56468242678977,294.28930454392895,4.470204993442609,3.0933985628535288
148,139.98418133069634,294.72850928798835,4.278137116722635,3.048819187424443
149,184.61384435804203,298.9796024091839,2.529497564999449,4.490567912543599
150,184.64043155451438,298.7318610841073,2.6174338934133505,4.277160291745099
151,184.44418125715643,298.25564342712596,2.4439277524700747,4.343490136232689
152,184.66560803927564,298.18036927693134,2.564579983473208,4.385135450871558
153,194.19362024463055,330.1400811375832,1.1767713277123986,2.6700939408054847
154,174.86887852527403,329.979989704711,1.8484097857820594,2.591571956692586
155,180.79865067404023,329.8562242828808,1.738097755840568,2.338466226674033
156,179.56170004415435,330.31834841798707,1.7754061019312333,2.638869441184331
157,231.71308757803595,328.672133593381,2.575835953649238,2.9234623232364685
158,255.4632386220983,327.6416302142385,4.012448382356306,3.42068392727793
159,205.50139246153256,329.9023818846584,1.9582108272811507,3.923308113475421
160,235.88906246092358,329.0473855498786,3.444258781962619,2.6163214632167398
161,276.3094789576173,330.4608109053376,3.4419490584726287,2.564981348675966
162,285.59180034302733,329.7481991930167,1.8378511022559236,2.962363935958349
163,276.28783266348086,330.4003933681143,2.1081569415614108,2.0262424617108703
164,197.25002629984402,331.7884197277611,1.7077843114772655,1.9623226431578948
165,288.0915533470578,330.8983776107492,2.6656921890922276,2.4733683795597825
166,318.99404577369717,330.52622945989987,2.512905677477683,3.0041332311662914
167,347.80228956810066,330.51035383722933,2.7357481343278547,2.6900125091285605
168,295.96785278892344,330.8541466179879,2.7327133833859794,2.5553494567631065
169,399.4046364026606,331.7493713707221,3.23644714671924,1.744053910168871
170,397.57150520306647,333.3787113091005,2.0553328419425942,2.9972979280312493
171,399.5202454111206,331.87094628141256,3.319483494438871,1.7408731153504877
172,399.37556911546983,332.0970117083097,3.2770522011812937,2.0503115948740924
173,167.59893809491587,154.3249244129017,3.578104764139934,3.3198423220094764
174,172.84296794779806,154.0436851912386,4.065505613610561,3.1479614150013635
175,172.53685506876784,153.5142164683417,4.048705697811711,2.906116813730039
176,172.4903195543538,153.75399965885978,4.181462595099683,3.2085629045903814
177,219.17346400289313,157.06361150991273,3.7208701762725958,3.977297645616966
178,218.5571656670773,157.04802019919677,3.903522619785598,4.337287440506104
179,219.08587325813014,157.06764805172753,3.794218226236283,4.170614188910467
180,220.20815419984615,156.9157243686214,2.7714160963084615,4.408356106260135
181,260.19885472358294,157.7365391738532,3.7452159562165885,4.8366413757834135
182,241.9395975737316,156.28097820179985,3.450826603860176,5.030259376007136
183,260.2353298294739,156.54302588067847,3.729468016831249,3.948234547478585
184,260.7848372561543,157.9506538637672,3.5754121929574882,3.800985332770269
185,302.7343292496292,155.53108168722034,3.3675563663327583,3.3417704291330135
186,332.63645946919394,156.3859992454305,2.765786036774427,6.391527497892834
187,284.71333669266966,157.72636771256072,3.3503763444766745,6.365038877320703
188,304.3997409110315,156.17999029402282,3.740908409488698,2.700855536462382
189,386.0604531581429,157.4606593487467,3.503153843484056,3.8679991937676528
190,385.18009669613696,156.2333983389331,3.2976202226268665,3.788089778011118
191,385.0925046602618,156.67041836007596,2.6210706316937795,3.2806588007554622
192,386.2128341829654,156.16694016460218,3.3738623057156985,4.160360297012765
